EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1381,0.4000,0.0960,0.5040,4520.7040,-4211.3360
1382,0.4093,0.0960,0.4947,4506.0080,-4155.6800
1383,0.4133,0.0947,0.4920,4490.8080,-4105.9520
1384,0.4227,0.0947,0.4827,4471.4560,-4053.1840
1385,0.4267,0.0947,0.4787,4456.6880,-3998.7520
1386,0.4307,0.0960,0.4733,4443.7120,-3943.3600
1387,0.4320,0.0947,0.4733,4438.0240,-3904.2400
1388,0.4373,0.0907,0.4720,4429.0160,-3865.0960
1389,0.4333,0.0893,0.4773,4418.0240,-3820.3360
1390,0.4347,0.0920,0.4733,4408.1440,-3762.6720
1391,0.4333,0.0933,0.4733,4408.3760,-3766.3120
1392,0.4360,0.0907,0.4733,4405.6960,-3757.6640
1393,0.4347,0.0920,0.4733,4405.8400,-3739.3040
1394,0.4307,0.0933,0.4760,4403.7120,-3716.6320
1395,0.4320,0.0933,0.4747,4397.1600,-3695.8720
1396,0.4347,0.0933,0.4720,4392.9440,-3688.6320
1397,0.4347,0.0867,0.4787,4394.4160,-3691.5840
1398,0.4373,0.0813,0.4813,4394.6320,-3673.0960
1399,0.4387,0.0747,0.4867,4395.3040,-3646.5840
1400,0.4400,0.0707,0.4893,4392.7920,-3631.2720
1401,0.4400,0.0680,0.4920,4377.9440,-3578.5520
1402,0.4360,0.0680,0.4960,4368.9600,-3565.7280
1403,0.4347,0.0627,0.5027,4369.6720,-3558.3920
1404,0.4280,0.0653,0.5067,4368.0000,-3554.6480
1405,0.4267,0.0640,0.5093,4375.6720,-3562.8720
1406,0.4173,0.0653,0.5173,4381.4000,-3566.0400
1407,0.4120,0.0720,0.5160,4382.2320,-3566.8720
1408,0.4080,0.0760,0.5160,4379.2320,-3547.6240
1409,0.4013,0.0813,0.5173,4378.8320,-3545.1120
1410,0.3960,0.0867,0.5173,4374.3360,-3526.5200
1411,0.3880,0.0880,0.5240,4371.7920,-3527.9920
1412,0.3840,0.0947,0.5213,4358.4960,-3502.6480
1413,0.3773,0.1013,0.5213,4350.5440,-3478.6960
1414,0.3747,0.1053,0.5200,4347.3760,-3471.0480
1415,0.3667,0.1120,0.5213,4333.2560,-3469.4000
1416,0.3627,0.1147,0.5227,4326.4080,-3452.5120
1417,0.3547,0.1160,0.5293,4325.5440,-3462.6400
1418,0.3493,0.1213,0.5293,4323.4880,-3468.6560
1419,0.3440,0.1267,0.5293,4324.3600,-3458.7760
1420,0.3427,0.1280,0.5293,4328.3280,-3456.4720
1421,0.3400,0.1293,0.5307,4332.1200,-3468.5120
1422,0.3347,0.1347,0.5307,4329.9440,-3468.1360
1423,0.3360,0.1373,0.5267,4323.6240,-3432.8800
1424,0.3360,0.1400,0.5240,4321.5200,-3431.0800
1425,0.3307,0.1493,0.5200,4316.2560,-3414.8640
1426,0.3293,0.1533,0.5173,4311.6880,-3394.4080
1427,0.3267,0.1600,0.5133,4308.1120,-3378.0320
1428,0.3253,0.1667,0.5080,4302.2080,-3353.1280
1429,0.3240,0.1680,0.5080,4304.8320,-3361.6640
1430,0.3187,0.1760,0.5053,4295.6240,-3353.6640
1431,0.3253,0.1813,0.4933,4288.6480,-3337.7280
1432,0.3347,0.1800,0.4853,4282.8960,-3318.4880
1433,0.3400,0.1800,0.4800,4284.1920,-3311.6800
1434,0.3440,0.1840,0.4720,4286.2160,-3303.4000
1435,0.3507,0.1827,0.4667,4285.7440,-3297.8080
1436,0.3587,0.1840,0.4573,4287.4160,-3288.9440
1437,0.3613,0.1840,0.4547,4294.9600,-3303.5680
1438,0.3653,0.1813,0.4533,4298.4800,-3315.9280
1439,0.3733,0.1813,0.4453,4294.0080,-3306.6080
1440,0.3853,0.1773,0.4373,4313.7920,-3328.5680
1441,0.3933,0.1733,0.4333,4313.3280,-3330.4560
1442,0.3973,0.1760,0.4267,4330.5440,-3350.2320
1443,0.4040,0.1680,0.4280,4338.3840,-3361.9120
1444,0.4093,0.1653,0.4253,4348.4480,-3396.8080
1445,0.4120,0.1653,0.4227,4362.2400,-3446.4720
1446,0.4093,0.1680,0.4227,4363.1840,-3441.4000
1447,0.4120,0.1693,0.4187,4358.8240,-3447.8720
1448,0.4120,0.1747,0.4133,4362.9040,-3467.4800
1449,0.4133,0.1720,0.4147,4366.3840,-3486.3200
1450,0.4187,0.1653,0.4160,4378.6560,-3531.3040
1451,0.4213,0.1613,0.4173,4396.8960,-3587.9440
1452,0.4240,0.1587,0.4173,4408.3040,-3630.6160
1453,0.4253,0.1560,0.4187,4411.9920,-3656.4320
1454,0.4320,0.1507,0.4173,4416.0480,-3666.8880
1455,0.4360,0.1427,0.4213,4422.5600,-3671.6400
1456,0.4320,0.1400,0.4280,4422.0240,-3668.5440
1457,0.4267,0.1387,0.4347,4424.8400,-3679.7600
1458,0.4280,0.1360,0.4360,4422.6560,-3682.6960
1459,0.4267,0.1307,0.4427,4423.6480,-3694.9600
1460,0.4227,0.1320,0.4453,4427.0640,-3719.0400
1461,0.4173,0.1293,0.4533,4432.4880,-3743.9680
1462,0.4187,0.1267,0.4547,4431.2160,-3761.8960
1463,0.4187,0.1253,0.4560,4423.6240,-3750.6480
1464,0.4200,0.1227,0.4573,4433.3360,-3775.4400
1465,0.4200,0.1200,0.4600,4424.3200,-3755.0800
1466,0.4213,0.1200,0.4587,4426.1440,-3765.8640
1467,0.4293,0.1187,0.4520,4407.7840,-3720.9920
1468,0.4333,0.1213,0.4453,4385.8960,-3673.5040
1469,0.4373,0.1187,0.4440,4370.5360,-3642.7840
1470,0.4373,0.1173,0.4453,4354.8720,-3593.0400
1471,0.4413,0.1133,0.4453,4353.5360,-3579.6960
1472,0.4440,0.1093,0.4467,4350.2880,-3538.7360
1473,0.4453,0.1067,0.4480,4339.3040,-3519.0880
1474,0.4453,0.1080,0.4467,4334.8720,-3506.9760
1475,0.4453,0.1067,0.4480,4319.0000,-3450.1440
1476,0.4440,0.1093,0.4467,4313.9920,-3428.5120
1477,0.4440,0.1080,0.4480,4307.8800,-3406.4960
1478,0.4413,0.1040,0.4547,4311.7840,-3395.7520
1479,0.4387,0.1107,0.4507,4299.1040,-3359.0800
1480,0.4387,0.1133,0.4480,4289.9040,-3325.7920
1481,0.4453,0.1107,0.4440,4282.6720,-3299.3600
1482,0.4480,0.1107,0.4413,4277.1280,-3274.5840
1483,0.4453,0.1080,0.4467,4275.8320,-3263.0480
1484,0.4453,0.1080,0.4467,4269.6480,-3250.4640
1485,0.4453,0.1080,0.4467,4263.2720,-3226.0480
1486,0.4467,0.1080,0.4453,4250.9040,-3182.8720
1487,0.4467,0.1093,0.4440,4244.5760,-3141.9840
1488,0.4480,0.1093,0.4427,4248.9680,-3139.7920
1489,0.4440,0.1093,0.4467,4244.3200,-3135.5920
1490,0.4453,0.1093,0.4453,4245.4800,-3118.5120
1491,0.4427,0.1093,0.4480,4245.6160,-3085.3680
1492,0.4413,0.1067,0.4520,4244.0960,-3068.1200
1493,0.4387,0.1040,0.4573,4253.1840,-3070.8080
1494,0.4387,0.1027,0.4587,4256.6480,-3066.7440
1495,0.4387,0.1013,0.4600,4256.5360,-3059.7200
1496,0.4373,0.1027,0.4600,4250.3200,-3041.9840
1497,0.4387,0.1013,0.4600,4251.4240,-3042.3840
1498,0.4413,0.0973,0.4613,4257.8160,-3048.3120
1499,0.4427,0.0960,0.4613,4252.3840,-3017.2800
1500,0.4440,0.0947,0.4613,4248.5200,-2999.3360
1501,0.4493,0.0920,0.4587,4237.9520,-2958.0320
1502,0.4573,0.0907,0.4520,4232.2720,-2920.4480
1503,0.4627,0.0933,0.4440,4222.4240,-2897.9120
1504,0.4680,0.0907,0.4413,4214.7280,-2866.1600
1505,0.4707,0.0893,0.4400,4213.8640,-2863.7840
1506,0.4693,0.0907,0.4400,4221.8880,-2887.1680
1507,0.4653,0.0907,0.4440,4224.5120,-2885.9520
1508,0.4627,0.0933,0.4440,4229.3120,-2904.4160
1509,0.4587,0.0947,0.4467,4233.7920,-2899.9360
1510,0.4587,0.0907,0.4507,4241.4480,-2910.0880
1511,0.4587,0.0920,0.4493,4251.0160,-2924.8160
1512,0.4560,0.0893,0.4547,4257.8480,-2949.5680
1513,0.4533,0.0907,0.4560,4256.7360,-2943.3440
1514,0.4480,0.0893,0.4627,4257.6480,-2924.4640
1515,0.4453,0.0907,0.4640,4255.4480,-2933.7840
1516,0.4427,0.0920,0.4653,4250.9440,-2920.3200
1517,0.4347,0.0960,0.4693,4246.1600,-2919.3760
1518,0.4293,0.0973,0.4733,4243.4560,-2917.9520
1519,0.4213,0.1000,0.4787,4246.2880,-2919.3520
1520,0.4227,0.1040,0.4733,4244.5280,-2895.8320
1521,0.4187,0.1040,0.4773,4249.4960,-2916.1600
1522,0.4133,0.1027,0.4840,4248.1040,-2916.7520
1523,0.4080,0.1040,0.4880,4245.7920,-2915.7200
1524,0.4067,0.1080,0.4853,4253.7600,-2954.4080
1525,0.4080,0.1120,0.4800,4249.4800,-2956.9280
1526,0.4000,0.1147,0.4853,4247.9680,-2961.8160
1527,0.3947,0.1187,0.4867,4246.0080,-2971.7520
1528,0.3947,0.1173,0.4880,4250.3520,-2992.6240
1529,0.3920,0.1160,0.4920,4263.7760,-3042.5760
1530,0.3947,0.1133,0.4920,4271.5920,-3056.7920
1531,0.3960,0.1107,0.4933,4269.7840,-3054.9840
1532,0.4013,0.1093,0.4893,4275.1760,-3071.8960
1533,0.4093,0.1067,0.4840,4276.1520,-3073.2880
1534,0.4200,0.1027,0.4773,4273.2800,-3061.4560
1535,0.4253,0.1013,0.4733,4268.7600,-3041.5760
1536,0.4320,0.0960,0.4720,4264.4960,-3046.0160
1537,0.4387,0.0933,0.4680,4257.3440,-3029.9040
1538,0.4427,0.0907,0.4667,4256.8880,-3042.2400
1539,0.4520,0.0907,0.4573,4256.2400,-3036.4720
1540,0.4560,0.0853,0.4587,4255.2080,-3031.6000
1541,0.4573,0.0853,0.4573,4254.2400,-3044.7120
1542,0.4680,0.0840,0.4480,4248.6000,-3019.1840
1543,0.4760,0.0853,0.4387,4245.3360,-2999.2800
1544,0.4827,0.0827,0.4347,4240.2400,-2990.3440
1545,0.4853,0.0813,0.4333,4237.8960,-2998.4960
1546,0.4960,0.0813,0.4227,4224.5760,-2962.6320
1547,0.5067,0.0827,0.4107,4222.0080,-2946.5120
1548,0.5133,0.0840,0.4027,4221.4000,-2934.3840
1549,0.5160,0.0827,0.4013,4214.3760,-2915.9360
1550,0.5173,0.0813,0.4013,4221.3040,-2932.7040
1551,0.5267,0.0800,0.3933,4231.6960,-2949.4960
1552,0.5253,0.0787,0.3960,4236.4240,-2955.0320
1553,0.5267,0.0787,0.3947,4234.1360,-2942.5040
1554,0.5280,0.0787,0.3933,4228.3360,-2914.9440
1555,0.5240,0.0827,0.3933,4221.2560,-2914.4160
1556,0.5240,0.0853,0.3907,4222.4480,-2923.2880
1557,0.5240,0.0853,0.3907,4211.2320,-2901.8320
1558,0.5187,0.0907,0.3907,4200.5200,-2883.5680
1559,0.5147,0.0933,0.3920,4198.2720,-2891.5600
1560,0.5147,0.0987,0.3867,4198.0240,-2906.6720
1561,0.5120,0.1040,0.3840,4202.5440,-2915.0800
1562,0.5147,0.1080,0.3773,4203.1520,-2906.7520
1563,0.5120,0.1120,0.3760,4202.0640,-2902.0480
1564,0.5133,0.1147,0.3720,4201.0640,-2904.8880
1565,0.5133,0.1187,0.3680,4197.8080,-2901.6320
1566,0.5200,0.1160,0.3640,4201.0240,-2908.6880
1567,0.5147,0.1160,0.3693,4209.2720,-2944.6640
1568,0.5120,0.1160,0.3720,4214.3760,-2972.0880
1569,0.5120,0.1160,0.3720,4224.0320,-2994.5440
1570,0.5067,0.1173,0.3760,4228.5600,-3029.5360
1571,0.5053,0.1160,0.3787,4238.2320,-3060.9760
1572,0.5013,0.1173,0.3813,4238.9200,-3073.0800
1573,0.5027,0.1160,0.3813,4237.0400,-3072.4800
1574,0.5053,0.1173,0.3773,4241.8080,-3068.3440
1575,0.5067,0.1187,0.3747,4243.4240,-3074.1120
1576,0.5053,0.1187,0.3760,4238.2400,-3065.1200
1577,0.5080,0.1173,0.3747,4236.2960,-3077.2560
1578,0.5093,0.1173,0.3733,4235.6800,-3085.6000
1579,0.5080,0.1133,0.3787,4241.0560,-3106.3360
1580,0.5107,0.1120,0.3773,4242.9680,-3112.2000
1581,0.5120,0.1080,0.3800,4242.4640,-3106.5760
1582,0.5093,0.1107,0.3800,4241.5680,-3106.2240
1583,0.5107,0.1053,0.3840,4248.1520,-3130.6000
1584,0.5133,0.1027,0.3840,4254.1920,-3137.9200
1585,0.5120,0.1013,0.3867,4256.7840,-3143.0720
1586,0.5133,0.0973,0.3893,4256.6480,-3122.4080
1587,0.5147,0.0987,0.3867,4257.8560,-3128.1600
1588,0.5187,0.0960,0.3853,4264.2720,-3117.7120
1589,0.5173,0.0947,0.3880,4264.4400,-3125.5600
1590,0.5133,0.0947,0.3920,4269.0000,-3128.1280
1591,0.5133,0.0947,0.3920,4264.6000,-3116.3600
1592,0.5187,0.0920,0.3893,4273.5600,-3125.1600
1593,0.5200,0.0907,0.3893,4273.7280,-3115.8080
1594,0.5253,0.0893,0.3853,4268.1040,-3106.3440
1595,0.5320,0.0907,0.3773,4269.7040,-3084.0160
1596,0.5320,0.0907,0.3773,4271.8080,-3091.0240
1597,0.5307,0.0933,0.3760,4282.2720,-3124.1040
1598,0.5293,0.0893,0.3813,4288.7760,-3145.9680
1599,0.5267,0.0880,0.3853,4294.6160,-3179.8160
1600,0.5253,0.0867,0.3880,4297.1280,-3185.1200
1601,0.5240,0.0893,0.3867,4299.2640,-3192.6800
1602,0.5240,0.0893,0.3867,4298.8800,-3186.4880
1603,0.5227,0.0880,0.3893,4303.8560,-3177.3840
1604,0.5213,0.0933,0.3853,4298.0720,-3157.5200
1605,0.5227,0.0920,0.3853,4295.1360,-3164.5600
1606,0.5253,0.0947,0.3800,4291.8400,-3152.7200
1607,0.5333,0.0907,0.3760,4297.1120,-3157.4480
1608,0.5413,0.0920,0.3667,4294.9760,-3137.3920
1609,0.5440,0.0920,0.3640,4292.9520,-3134.0880
1610,0.5467,0.0907,0.3627,4289.3040,-3120.2000
1611,0.5493,0.0933,0.3573,4291.5360,-3140.8240
1612,0.5480,0.0907,0.3613,4292.9520,-3145.3520
1613,0.5480,0.0907,0.3613,4287.5440,-3149.3920
1614,0.5480,0.0907,0.3613,4292.4560,-3158.1440
1615,0.5507,0.0933,0.3560,4299.6880,-3189.1760
1616,0.5520,0.0933,0.3547,4305.7280,-3194.9040
1617,0.5507,0.0933,0.3560,4302.8960,-3186.9520
1618,0.5440,0.0973,0.3587,4301.4080,-3179.0640
1619,0.5347,0.0973,0.3680,4307.1600,-3169.4560
1620,0.5267,0.0960,0.3773,4307.4480,-3157.0560
1621,0.5213,0.0987,0.3800,4307.0560,-3138.4560
1622,0.5213,0.0933,0.3853,4297.0160,-3090.0160
1623,0.5160,0.0960,0.3880,4289.3760,-3046.5360
1624,0.5120,0.0960,0.3920,4279.1760,-2999.2160
1625,0.5067,0.0947,0.3987,4274.1680,-2968.0640
1626,0.5053,0.0907,0.4040,4270.0400,-2949.5200
1627,0.5000,0.0907,0.4093,4275.1200,-2961.6880
1628,0.4987,0.0907,0.4107,4274.7760,-2960.0640
1629,0.4973,0.0880,0.4147,4276.8240,-2958.2720
1630,0.4933,0.0880,0.4187,4274.5840,-2920.1920
1631,0.4853,0.0853,0.4293,4280.5920,-2933.4640
1632,0.4787,0.0853,0.4360,4281.8000,-2932.1120
1633,0.4707,0.0840,0.4453,4269.8560,-2885.6080
1634,0.4640,0.0840,0.4520,4262.2000,-2847.5120
1635,0.4573,0.0813,0.4613,4258.8160,-2823.6480
1636,0.4493,0.0800,0.4707,4241.7840,-2769.0240
1637,0.4427,0.0800,0.4773,4235.3760,-2726.7760
1638,0.4400,0.0773,0.4827,4230.7760,-2706.3280
1639,0.4360,0.0733,0.4907,4217.9840,-2651.2960
1640,0.4320,0.0680,0.5000,4207.1120,-2601.9760
1641,0.4253,0.0667,0.5080,4209.8080,-2605.9520
1642,0.4280,0.0653,0.5067,4206.6960,-2592.3680
1643,0.4400,0.0613,0.4987,4205.5600,-2585.0480
1644,0.4453,0.0627,0.4920,4196.6480,-2572.2960
1645,0.4520,0.0613,0.4867,4191.4320,-2562.7360
1646,0.4573,0.0587,0.4840,4185.2160,-2536.0400
1647,0.4613,0.0600,0.4787,4187.0640,-2537.8880
1648,0.4667,0.0627,0.4707,4189.1360,-2539.9600
1649,0.4720,0.0600,0.4680,4187.3360,-2522.8000
1650,0.4747,0.0613,0.4640,4186.6400,-2524.6640
1651,0.4707,0.0600,0.4693,4188.4800,-2518.8240
1652,0.4720,0.0600,0.4680,4182.5200,-2475.7440
1653,0.4680,0.0627,0.4693,4173.9680,-2450.5920
1654,0.4680,0.0640,0.4680,4167.6080,-2417.3520
1655,0.4640,0.0640,0.4720,4166.8080,-2398.6320
1656,0.4640,0.0680,0.4680,4162.6480,-2350.9520
1657,0.4600,0.0707,0.4693,4147.8560,-2305.4400
1658,0.4640,0.0693,0.4667,4155.1120,-2297.3360
1659,0.4653,0.0707,0.4640,4157.5120,-2295.8800
1660,0.4693,0.0733,0.4573,4150.1920,-2260.4000
1661,0.4787,0.0760,0.4453,4149.6480,-2249.6160
1662,0.4867,0.0760,0.4373,4145.2480,-2227.8320
1663,0.4907,0.0800,0.4293,4136.1920,-2177.2400
1664,0.4987,0.0840,0.4173,4131.4800,-2165.4400
1665,0.5040,0.0880,0.4080,4123.0800,-2138.0400
1666,0.5093,0.0920,0.3987,4107.3680,-2096.0080
1667,0.5093,0.0947,0.3960,4094.6320,-2055.8880
1668,0.5080,0.0960,0.3960,4085.8640,-2013.1040
1669,0.5107,0.1000,0.3893,4078.8320,-1990.1920
1670,0.5120,0.1013,0.3867,4070.0000,-1958.5680
1671,0.5080,0.1027,0.3893,4066.2480,-1950.9760
1672,0.5053,0.1013,0.3933,4061.8000,-1937.5680
1673,0.5067,0.0973,0.3960,4062.1360,-1940.4640
1674,0.5080,0.0973,0.3947,4058.9600,-1945.4960
1675,0.5093,0.0960,0.3947,4062.0320,-1953.6880
1676,0.5160,0.0973,0.3867,4061.9040,-1953.5600
1677,0.5213,0.0987,0.3800,4062.5040,-1973.5440
1678,0.5267,0.0947,0.3787,4065.5120,-1985.4720
1679,0.5320,0.0933,0.3747,4069.4400,-2009.8800
1680,0.5387,0.0960,0.3653,4074.8080,-2047.2480
1681,0.5440,0.0973,0.3587,4074.0880,-2068.4160
1682,0.5533,0.0947,0.3520,4079.5440,-2086.6720
1683,0.5533,0.1013,0.3453,4074.4400,-2112.2880
1684,0.5560,0.1053,0.3387,4069.1120,-2116.2560
1685,0.5587,0.1053,0.3360,4074.5680,-2146.0320
1686,0.5573,0.1040,0.3387,4077.1200,-2160.1040
1687,0.5507,0.1093,0.3400,4075.5840,-2192.6560
1688,0.5493,0.1093,0.3413,4079.7200,-2235.7680
1689,0.5440,0.1120,0.3440,4082.2400,-2250.7840
1690,0.5427,0.1120,0.3453,4082.4800,-2273.8640
1691,0.5413,0.1093,0.3493,4091.6160,-2308.0400
1692,0.5373,0.1093,0.3533,4099.1360,-2336.7760
1693,0.5360,0.1120,0.3520,4106.5920,-2375.8080
1694,0.5360,0.1080,0.3560,4109.3760,-2399.8880
1695,0.5373,0.1067,0.3560,4114.3760,-2427.7360
1696,0.5387,0.1053,0.3560,4112.1120,-2436.9920
1697,0.5413,0.1067,0.3520,4108.0800,-2439.3600
1698,0.5427,0.1080,0.3493,4099.8160,-2422.1360
1699,0.5467,0.1093,0.3440,4096.6800,-2397.9920
1700,0.5520,0.1107,0.3373,4086.0320,-2356.6240
1701,0.5533,0.1133,0.3333,4070.5280,-2315.6240
1702,0.5573,0.1120,0.3307,4055.8320,-2266.1840
1703,0.5613,0.1133,0.3253,4048.6160,-2230.8080
1704,0.5600,0.1173,0.3227,4032.5680,-2199.4000
1705,0.5613,0.1173,0.3213,4020.1600,-2138.5120
1706,0.5627,0.1160,0.3213,4012.3520,-2107.5360
1707,0.5667,0.1187,0.3147,4009.3200,-2097.3360
1708,0.5693,0.1187,0.3120,4009.1840,-2087.1520
1709,0.5760,0.1160,0.3080,4014.3120,-2077.7200
1710,0.5787,0.1147,0.3067,4010.0160,-2045.2640
1711,0.5800,0.1173,0.3027,4009.5920,-2025.8560
1712,0.5853,0.1147,0.3000,4006.5280,-1983.4000
1713,0.5867,0.1133,0.3000,4000.3360,-1941.3680
1714,0.5880,0.1120,0.3000,3995.5920,-1916.1760
1715,0.5893,0.1107,0.3000,3993.2880,-1885.7120
1716,0.5867,0.1147,0.2987,3990.2960,-1854.5600
1717,0.5907,0.1133,0.2960,3987.3280,-1824.7120
1718,0.5907,0.1107,0.2987,3977.8400,-1788.4160
1719,0.5893,0.1120,0.2987,3975.6880,-1753.9680
1720,0.5853,0.1120,0.3027,3966.3920,-1717.7360
1721,0.5867,0.1107,0.3027,3959.5120,-1682.6960
1722,0.5880,0.1120,0.3000,3958.8240,-1666.7200
1723,0.5840,0.1120,0.3040,3960.6640,-1659.6000
1724,0.5787,0.1133,0.3080,3966.2320,-1676.8480
1725,0.5720,0.1147,0.3133,3963.8000,-1684.6560
1726,0.5707,0.1133,0.3160,3964.5520,-1698.4080
1727,0.5653,0.1120,0.3227,3970.1840,-1718.1200
1728,0.5613,0.1147,0.3240,3968.2560,-1731.5520
1729,0.5600,0.1120,0.3280,3980.0240,-1753.5600
1730,0.5587,0.1120,0.3293,3994.7120,-1807.7680
1731,0.5573,0.1093,0.3333,4006.4480,-1857.9040
1732,0.5493,0.1080,0.3427,4016.2240,-1894.0480
1733,0.5480,0.1053,0.3467,4024.4480,-1920.1440
1734,0.5427,0.1013,0.3560,4031.9040,-1964.6000
1735,0.5400,0.1013,0.3587,4042.5280,-2028.9840
1736,0.5360,0.0973,0.3667,4048.5040,-2074.4240
1737,0.5387,0.0947,0.3667,4060.7760,-2124.7440
1738,0.5413,0.0960,0.3627,4073.0880,-2185.6960
1739,0.5480,0.0933,0.3587,4081.5440,-2215.5920
1740,0.5533,0.0947,0.3520,4089.1280,-2267.0800
1741,0.5613,0.0893,0.3493,4087.2000,-2297.1520
1742,0.5627,0.0893,0.3480,4096.8800,-2340.6960
1743,0.5667,0.0880,0.3453,4116.4160,-2405.1840
1744,0.5693,0.0880,0.3427,4127.1040,-2461.9840
1745,0.5693,0.0853,0.3453,4147.5200,-2533.6000
1746,0.5667,0.0867,0.3467,4160.1520,-2575.6720
1747,0.5627,0.0853,0.3520,4163.4800,-2593.4320
1748,0.5640,0.0853,0.3507,4170.0320,-2617.9040
1749,0.5640,0.0813,0.3547,4168.7520,-2636.9440
1750,0.5667,0.0787,0.3547,4175.1520,-2642.0640
1751,0.5613,0.0760,0.3627,4187.5440,-2669.5120
1752,0.5680,0.0733,0.3587,4187.6320,-2678.5600
1753,0.5680,0.0707,0.3613,4193.9280,-2693.8160
1754,0.5707,0.0693,0.3600,4197.7520,-2704.0400
1755,0.5720,0.0653,0.3627,4190.6800,-2681.7840
1756,0.5747,0.0667,0.3587,4175.8880,-2623.4720
1757,0.5787,0.0627,0.3587,4164.4560,-2568.5200
1758,0.5773,0.0613,0.3613,4155.8000,-2532.8400
1759,0.5800,0.0627,0.3573,4139.1840,-2462.4640
1760,0.5827,0.0640,0.3533,4131.4960,-2422.9520
1761,0.5867,0.0640,0.3493,4131.6000,-2403.0080
1762,0.5867,0.0613,0.3520,4125.0320,-2374.6800
1763,0.5867,0.0560,0.3573,4117.6240,-2325.0320
1764,0.5813,0.0560,0.3627,4117.1440,-2313.0320
1765,0.5787,0.0547,0.3667,4108.1280,-2257.9840
1766,0.5760,0.0547,0.3693,4106.6880,-2229.6640
1767,0.5760,0.0533,0.3707,4099.7200,-2199.0720
1768,0.5693,0.0547,0.3760,4087.3360,-2161.8080
1769,0.5627,0.0547,0.3827,4083.4000,-2129.8640
1770,0.5627,0.0573,0.3800,4076.4720,-2078.1360
1771,0.5653,0.0600,0.3747,4079.6880,-2075.0080
1772,0.5667,0.0587,0.3747,4088.7200,-2073.3760
1773,0.5680,0.0600,0.3720,4083.1520,-2056.2880
1774,0.5693,0.0640,0.3667,4083.1520,-2021.9840
1775,0.5693,0.0640,0.3667,4083.3680,-2010.6800
1776,0.5747,0.0653,0.3600,4072.1040,-1976.3760
1777,0.5693,0.0693,0.3613,4076.5600,-1970.5920
1778,0.5707,0.0680,0.3613,4073.8000,-1956.3120
1779,0.5733,0.0680,0.3587,4070.7760,-1939.2080
1780,0.5720,0.0733,0.3547,4068.6240,-1933.0400
1781,0.5667,0.0747,0.3587,4069.4320,-1947.9280
1782,0.5653,0.0800,0.3547,4075.2080,-1975.6560
1783,0.5613,0.0800,0.3587,4082.4960,-2011.1040
1784,0.5560,0.0813,0.3627,4092.9520,-2042.0400
1785,0.5493,0.0800,0.3707,4092.3600,-2026.0720
1786,0.5453,0.0787,0.3760,4080.7360,-1999.9360
1787,0.5413,0.0827,0.3760,4078.3840,-1994.2560
1788,0.5373,0.0840,0.3787,4083.2880,-2028.6000
1789,0.5347,0.0853,0.3800,4079.6560,-2042.8880
1790,0.5307,0.0827,0.3867,4088.7920,-2077.1920
1791,0.5280,0.0827,0.3893,4090.1040,-2086.1840
1792,0.5213,0.0867,0.3920,4091.5920,-2104.3120
1793,0.5187,0.0840,0.3973,4096.3840,-2098.8640
1794,0.5227,0.0813,0.3960,4091.7760,-2086.3920
1795,0.5173,0.0800,0.4027,4087.4240,-2082.0400
1796,0.5133,0.0773,0.4093,4075.5200,-2048.3200
1797,0.5120,0.0800,0.4080,4056.6320,-2006.9920
1798,0.5093,0.0787,0.4120,4045.1520,-1976.3120
1799,0.5053,0.0760,0.4187,4036.3440,-1968.5280
1800,0.5080,0.0760,0.4160,4025.5520,-1935.9760
1801,0.5067,0.0760,0.4173,4028.3840,-1944.1280
1802,0.5080,0.0747,0.4173,4025.9520,-1939.0560
1803,0.5107,0.0747,0.4147,4027.2800,-1935.2640
1804,0.5107,0.0747,0.4147,4020.2080,-1910.3360
1805,0.5107,0.0720,0.4173,4010.8880,-1870.2960
1806,0.5147,0.0693,0.4160,4008.9760,-1846.6240
1807,0.5147,0.0667,0.4187,4005.9760,-1810.1520
1808,0.5187,0.0653,0.4160,3994.5440,-1757.7600
1809,0.5253,0.0613,0.4133,3980.9920,-1713.4880
1810,0.5293,0.0613,0.4093,3971.6880,-1693.0960
1811,0.5333,0.0613,0.4053,3966.9440,-1667.1840
1812,0.5360,0.0600,0.4040,3968.1760,-1658.2560
1813,0.5413,0.0587,0.4000,3961.1760,-1605.1760
1814,0.5533,0.0547,0.3920,3947.0720,-1539.7840
1815,0.5587,0.0547,0.3867,3937.3200,-1492.9120
1816,0.5653,0.0547,0.3800,3926.2560,-1440.8880
1817,0.5680,0.0507,0.3813,3922.3200,-1419.0320
1818,0.5747,0.0507,0.3747,3914.6080,-1395.9600
1819,0.5720,0.0533,0.3747,3905.1600,-1369.8720
1820,0.5800,0.0520,0.3680,3901.2800,-1359.5920
1821,0.5867,0.0507,0.3627,3901.5840,-1358.6160
1822,0.5920,0.0480,0.3600,3900.6080,-1360.8800
1823,0.5933,0.0467,0.3600,3905.0160,-1371.6480
1824,0.5973,0.0453,0.3573,3909.2320,-1369.4640
1825,0.5960,0.0440,0.3600,3909.0960,-1378.2880
1826,0.5960,0.0440,0.3600,3902.5440,-1351.0560
1827,0.5973,0.0507,0.3520,3896.7120,-1330.0240
1828,0.5933,0.0533,0.3533,3890.6880,-1330.4000
1829,0.5933,0.0533,0.3533,3888.8960,-1326.5200
1830,0.5947,0.0520,0.3533,3893.0320,-1351.3760
